no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
30.0,29.0,1.0,Y(Y),6.0,N,N,0.6923,0.8333,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
31.0,30.0,1.0,Y(Y),6.0,N,N,0.6076,0.9736,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
32.0,31.0,1.0,Y(Y),6.0,N,N,0.473,0.6578,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
33.0,32.0,1.0,Y(Y),6.0,N,N,0.3038,1.0,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
34.0,33.0,1.0,Y(Y),6.0,N,N,0.1769,0.1578,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
,,,,,,,,,,,,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
1.0,0.0,12.0,N(N),6.0,N,Y,0.8174,1.0,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
2.0,0.0,12.0,Y(Y),6.0,N,N,0.5307,1.0,3.0,Y,Y,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
3.0,0.0,12.0,Y(Y),6.0,N,Y,0.2692,1.0,2.0,Y,Y,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
4.0,1.0,36.0,Y(N),6.0,N,Y,0.6,0.9736,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
5.0,2.0,36.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
6.0,3.0,36.0,N(N),6.0,Y,Y,1.0,0.3157,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
7.0,4.0,36.0,N(N),6.0,N,Y,0.5952,1.0,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
8.0,5.0,36.0,N(N),6.0,N,Y,0.3174,0.8611,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
9.0,6.0,36.0,N(N),6.0,N,Y,0.274,0.8421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
10.0,7.0,33.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
11.0,8.0,33.0,N(N),6.0,N,Y,0.4629,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
12.0,9.0,32.0,N(N),6.0,N,Y,0.5692,0.9166,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
13.0,10.0,31.0,Y(Y),6.0,N,Y,0.2653,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
14.0,11.0,31.0,N(N),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
15.0,12.0,30.0,Y(Y),6.0,N,Y,0.3384,0.6315,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
16.0,13.0,30.0,Y(Y),6.0,N,Y,0.2307,0.7368,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
17.0,14.0,30.0,N(N),6.0,N,Y,0.2579,0.8611,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
18.0,15.0,29.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
19.0,16.0,28.0,N(N),6.0,N,Y,0.4923,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
20.0,17.0,27.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
21.0,18.0,26.0,Y(N),6.0,Y,Y,1.0,0.5,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
22.0,19.0,26.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
23.0,20.0,26.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
24.0,21.0,26.0,Y(Y),6.0,N,Y,0.2384,0.7368,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
25.0,22.0,26.0,N(N),6.0,N,Y,0.2817,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
26.0,23.0,25.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
27.0,24.0,24.0,Y(Y),6.0,N,Y,0.9357,0.8947,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
28.0,25.0,24.0,Y(Y),6.0,N,Y,0.323,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
29.0,26.0,24.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
30.0,27.0,24.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
31.0,28.0,23.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
32.0,29.0,23.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
33.0,30.0,23.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
34.0,31.0,23.0,Y(Y),6.0,N,Y,0.2807,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
35.0,32.0,23.0,Y(Y),6.0,N,Y,0.2769,0.8157,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
36.0,33.0,23.0,Y(Y),6.0,N,Y,0.2461,0.6315,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
37.0,34.0,23.0,N(N),4.0,N,N,0.3214,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
38.0,35.0,22.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
39.0,36.0,22.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
40.0,37.0,22.0,Y(Y),6.0,N,Y,0.2576,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
41.0,38.0,22.0,Y(Y),6.0,N,Y,0.2461,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
42.0,39.0,22.0,Y(Y),6.0,N,Y,0.1653,0.3421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
43.0,40.0,22.0,Y(Y),6.0,N,N,0.6384,0.8333,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
44.0,41.0,22.0,Y(Y),5.0,N,Y,0.375,0.8157,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
45.0,42.0,21.0,Y(Y),6.0,N,Y,0.3538,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
46.0,43.0,21.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
47.0,44.0,21.0,Y(Y),6.0,N,Y,0.323,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
48.0,45.0,21.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
49.0,46.0,21.0,Y(Y),6.0,N,Y,0.3153,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
50.0,47.0,21.0,Y(Y),6.0,N,Y,0.2884,0.8684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
51.0,48.0,21.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
52.0,49.0,21.0,Y(Y),6.0,N,Y,0.2692,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
53.0,50.0,21.0,Y(Y),6.0,N,Y,0.2692,0.7368,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
54.0,51.0,21.0,Y(Y),6.0,N,Y,0.2538,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
55.0,52.0,20.0,Y(N),6.0,N,Y,0.9037,0.9473,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
56.0,53.0,20.0,Y(Y),6.0,N,Y,0.5785,0.6578,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
57.0,54.0,20.0,Y(N),6.0,N,Y,0.5703,1.0,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
58.0,55.0,20.0,Y(Y),6.0,N,Y,0.4307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
59.0,56.0,20.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
60.0,57.0,20.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
61.0,58.0,20.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
62.0,59.0,20.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
63.0,60.0,20.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
64.0,61.0,20.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
65.0,62.0,20.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
66.0,63.0,20.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
67.0,64.0,20.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
68.0,65.0,20.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
69.0,66.0,20.0,Y(Y),6.0,N,Y,0.2846,0.8421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
70.0,67.0,20.0,Y(Y),6.0,N,Y,0.2769,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
71.0,68.0,20.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
72.0,69.0,20.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
73.0,70.0,20.0,Y(Y),6.0,N,Y,0.2692,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
74.0,71.0,20.0,Y(Y),6.0,N,Y,0.2692,0.8157,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
75.0,72.0,20.0,Y(Y),6.0,N,Y,0.2615,0.921,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
76.0,73.0,20.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
77.0,74.0,20.0,Y(Y),6.0,N,Y,0.2615,0.8421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
78.0,75.0,20.0,Y(Y),6.0,N,Y,0.2384,0.7105,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
79.0,76.0,20.0,Y(Y),6.0,N,Y,0.2307,0.8421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
80.0,77.0,20.0,Y(Y),6.0,N,Y,0.1846,0.8684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
81.0,78.0,20.0,Y(Y),5.0,N,Y,0.3307,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
82.0,79.0,19.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
83.0,80.0,19.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
84.0,81.0,19.0,Y(Y),6.0,N,Y,0.2769,0.9736,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
85.0,82.0,18.0,Y(Y),6.0,N,Y,0.3615,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
86.0,83.0,18.0,Y(Y),6.0,N,Y,0.3346,0.6578,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
87.0,84.0,18.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
88.0,85.0,18.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
89.0,86.0,18.0,Y(Y),6.0,N,Y,0.3,0.8421,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
90.0,87.0,18.0,Y(Y),6.0,N,Y,0.2692,0.7894,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
91.0,88.0,18.0,Y(Y),6.0,N,Y,0.2615,0.8684,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
92.0,89.0,18.0,Y(Y),6.0,N,Y,0.2576,0.8421,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
93.0,90.0,18.0,Y(Y),6.0,N,Y,0.25,0.8421,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
94.0,91.0,18.0,Y(Y),6.0,N,N,0.3857,0.5263,3.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
95.0,92.0,17.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
96.0,93.0,17.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
97.0,94.0,17.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
98.0,95.0,17.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
99.0,96.0,17.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
100.0,97.0,17.0,Y(Y),6.0,N,Y,0.2785,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
101.0,98.0,17.0,Y(Y),6.0,N,Y,0.2692,0.7368,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
102.0,99.0,17.0,Y(Y),6.0,N,Y,0.2076,0.8421,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
103.0,100.0,16.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
104.0,101.0,16.0,Y(Y),6.0,N,Y,0.1153,0.3947,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
105.0,102.0,14.0,Y(Y),6.0,N,N,0.3928,0.4736,3.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
106.0,103.0,14.0,N(N),6.0,N,Y,0.5923,1.0,3.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
107.0,104.0,11.0,Y(Y),6.0,N,Y,0.2692,0.8947,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
108.0,105.0,10.0,Y(Y),6.0,N,Y,0.3307,0.8947,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
109.0,106.0,10.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
110.0,107.0,10.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
111.0,108.0,10.0,Y(Y),6.0,N,Y,0.2653,0.7631,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
112.0,109.0,10.0,Y(Y),6.0,N,Y,0.223,0.8157,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
113.0,110.0,9.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
114.0,111.0,9.0,Y(N),6.0,N,N,0.7259,0.9473,4.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
115.0,112.0,6.0,Y(Y),6.0,N,Y,0.3615,0.8947,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
116.0,113.0,3.0,Y(Y),6.0,N,Y,0.2153,0.8157,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
117.0,114.0,2.0,N(N),6.0,N,Y,0.6,0.9736,3.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
118.0,115.0,1.0,Y(Y),6.0,N,Y,0.4038,0.9166,3.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
119.0,116.0,1.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
,,,,,,,,,,,,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
1.0,0.0,12.0,N(N),1.0,N,N,1.0,1.0,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
2.0,0.0,12.0,Y(Y),6.0,N,Y,0.3461,0.7894,2.0,Y,Y,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
3.0,1.0,36.0,N(N),6.0,Y,Y,0.9071,1.0,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
4.0,2.0,36.0,N(N),6.0,N,Y,0.9819,0.9473,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
5.0,3.0,30.0,N(N),6.0,N,Y,0.4423,0.8684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
6.0,4.0,30.0,N(N),4.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
7.0,5.0,28.0,N(N),6.0,N,Y,0.8968,0.8333,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
8.0,6.0,27.0,Y(N),6.0,N,Y,1.0,1.0,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
9.0,7.0,27.0,Y(Y),6.0,N,Y,0.1576,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
10.0,8.0,26.0,N(N),6.0,N,Y,0.4148,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
11.0,9.0,25.0,N(N),6.0,N,Y,0.6481,1.0,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
12.0,10.0,24.0,N(N),3.0,N,Y,0.8809,1.0,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
13.0,11.0,23.0,Y(Y),6.0,N,Y,0.4115,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
14.0,12.0,23.0,Y(N),5.0,N,Y,0.4259,0.8684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
15.0,13.0,23.0,Y(Y),4.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
16.0,14.0,22.0,Y(Y),6.0,N,Y,0.4038,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
17.0,15.0,22.0,N(N),6.0,N,Y,0.5153,0.5,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
18.0,16.0,21.0,Y(Y),6.0,N,Y,0.4115,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
19.0,17.0,21.0,N(N),6.0,N,Y,0.496,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
20.0,18.0,20.0,Y(Y),6.0,N,Y,0.3538,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
21.0,19.0,20.0,Y(Y),5.0,N,Y,0.4269,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
22.0,20.0,20.0,N(N),6.0,N,Y,0.9047,1.0,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
23.0,21.0,18.0,Y(Y),6.0,N,Y,0.6892,0.1578,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
24.0,22.0,18.0,Y(Y),6.0,N,Y,0.2846,0.6578,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
25.0,23.0,17.0,Y(Y),6.0,N,Y,0.4192,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
26.0,24.0,16.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
27.0,25.0,15.0,Y(Y),6.0,N,Y,0.4269,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
28.0,26.0,15.0,Y(Y),6.0,N,Y,0.3961,0.8157,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
29.0,27.0,15.0,Y(Y),6.0,N,Y,0.3807,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
30.0,28.0,15.0,Y(Y),3.0,N,Y,0.273,0.7105,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
31.0,29.0,14.0,Y(Y),6.0,N,Y,0.1,0.6842,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
32.0,30.0,14.0,N(N),6.0,N,Y,0.5481,0.7894,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
33.0,31.0,13.0,Y(Y),6.0,N,Y,0.3884,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
34.0,32.0,13.0,Y(Y),6.0,N,N,0.4538,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
35.0,33.0,12.0,Y(Y),6.0,N,Y,0.4038,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
36.0,34.0,10.0,Y(Y),6.0,N,Y,0.4115,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
37.0,35.0,10.0,Y(Y),6.0,N,N,0.3928,0.4736,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
38.0,36.0,10.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
39.0,37.0,8.0,N(N),6.0,N,Y,0.8214,1.0,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
40.0,38.0,5.0,Y(Y),6.0,N,Y,0.6357,0.8421,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
41.0,39.0,5.0,N(N),6.0,N,Y,0.5357,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
42.0,40.0,4.0,Y(Y),6.0,N,Y,0.4115,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
43.0,41.0,3.0,Y(Y),6.0,N,Y,0.4307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
44.0,42.0,3.0,Y(Y),6.0,N,Y,0.4115,0.8684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
45.0,43.0,3.0,Y(Y),6.0,N,Y,0.4038,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
46.0,44.0,2.0,Y(Y),6.0,N,Y,0.5192,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
47.0,45.0,2.0,Y(Y),6.0,N,Y,0.5,1.0,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
48.0,46.0,2.0,Y(Y),6.0,N,Y,0.323,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
49.0,47.0,2.0,Y(Y),6.0,N,N,0.6307,1.0,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
50.0,48.0,2.0,Y(Y),5.0,N,Y,0.6461,1.0,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
