no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
3.0,3.0,36.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
4.0,4.0,36.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
5.0,5.0,36.0,N(N),6.0,N,Y,0.6296,0.9473,3.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
6.0,6.0,36.0,N(N),6.0,N,Y,0.5111,0.7631,3.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
7.0,7.0,36.0,N(N),6.0,N,Y,0.3259,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
8.0,8.0,36.0,N(N),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
9.0,9.0,32.0,Y(N),6.0,Y,Y,0.9307,1.0,4.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
10.0,10.0,32.0,N(N),6.0,N,Y,0.6746,1.0,3.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
11.0,11.0,31.0,N(N),6.0,N,Y,0.3407,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
12.0,12.0,30.0,N(N),6.0,N,Y,0.4603,0.9722,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
13.0,13.0,30.0,N(N),6.0,N,Y,0.1592,0.9736,3.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
14.0,14.0,27.0,N(N),6.0,N,Y,0.3333,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
15.0,15.0,25.0,Y(Y),6.0,N,Y,0.2807,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
16.0,16.0,25.0,N(N),6.0,N,Y,0.2817,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
17.0,17.0,24.0,Y(N),6.0,N,Y,0.8111,1.0,4.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
18.0,18.0,24.0,N(N),3.0,N,Y,0.5753,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
19.0,19.0,22.0,N(N),6.0,N,Y,0.4523,0.8888,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
20.0,20.0,22.0,N(N),6.0,N,Y,0.2888,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
21.0,21.0,22.0,N(N),6.0,N,Y,0.237,0.7368,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
22.0,22.0,21.0,Y(Y),6.0,N,Y,0.2615,0.6842,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
23.0,23.0,21.0,Y(Y),6.0,N,Y,0.2538,0.6842,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
24.0,24.0,21.0,N(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
25.0,25.0,20.0,Y(N),6.0,N,Y,0.6769,1.0,3.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
26.0,26.0,20.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
27.0,27.0,20.0,Y(Y),6.0,N,N,0.823,1.0,4.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
28.0,28.0,20.0,Y(Y),4.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
29.0,29.0,20.0,N(N),6.0,N,N,0.9761,0.6666,4.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
30.0,30.0,19.0,Y(Y),5.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
31.0,31.0,18.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
32.0,32.0,18.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
33.0,33.0,17.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
34.0,34.0,17.0,Y(Y),6.0,N,Y,0.1769,0.1578,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
35.0,35.0,12.0,Y(N),6.0,N,Y,0.4333,0.9736,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
36.0,36.0,12.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
37.0,37.0,11.0,Y(Y),6.0,N,Y,0.5615,0.9736,3.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
38.0,38.0,11.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
39.0,39.0,11.0,Y(Y),6.0,N,Y,0.2692,0.8947,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
40.0,40.0,11.0,Y(Y),6.0,N,Y,0.2384,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
41.0,41.0,11.0,N(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
42.0,42.0,10.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
43.0,43.0,10.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
44.0,44.0,10.0,Y(Y),6.0,N,Y,0.323,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
45.0,45.0,10.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
46.0,46.0,10.0,Y(Y),6.0,N,Y,0.2807,0.8947,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
47.0,47.0,10.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
48.0,48.0,10.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
49.0,49.0,10.0,Y(Y),6.0,N,Y,0.2269,0.6578,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
50.0,50.0,10.0,N(N),6.0,N,Y,0.3333,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
51.0,51.0,10.0,N(N),6.0,N,Y,0.2976,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
52.0,52.0,8.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
53.0,53.0,8.0,Y(Y),6.0,N,Y,0.2576,0.8684,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
54.0,54.0,7.0,Y(Y),6.0,Y,N,1.0,1.0,4.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
55.0,55.0,7.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
56.0,56.0,7.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
57.0,57.0,7.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
58.0,58.0,7.0,Y(Y),6.0,N,N,0.8076,0.8333,4.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
59.0,59.0,6.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
60.0,60.0,6.0,Y(Y),6.0,N,Y,0.2928,0.0,3.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
61.0,61.0,6.0,Y(Y),6.0,N,N,0.7678,0.6315,4.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
62.0,62.0,5.0,Y(Y),6.0,N,Y,0.45,0.8157,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
63.0,63.0,5.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
64.0,64.0,5.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
65.0,65.0,5.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
66.0,66.0,5.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
67.0,67.0,5.0,Y(Y),6.0,N,Y,0.2846,0.8421,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
68.0,68.0,5.0,Y(Y),6.0,N,Y,0.2538,0.8421,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
69.0,69.0,5.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
70.0,70.0,5.0,Y(Y),6.0,N,Y,0.2461,0.8947,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
71.0,71.0,5.0,Y(Y),6.0,N,Y,0.1846,0.6842,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
72.0,72.0,4.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
73.0,73.0,4.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
74.0,74.0,4.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
75.0,75.0,4.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
76.0,76.0,4.0,Y(Y),6.0,N,Y,0.273,0.9736,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
77.0,77.0,4.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
78.0,78.0,3.0,Y(Y),6.0,N,Y,0.5615,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
79.0,79.0,3.0,Y(Y),6.0,N,Y,0.4307,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
80.0,80.0,3.0,Y(Y),6.0,N,Y,0.3807,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
81.0,81.0,3.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
82.0,82.0,3.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
83.0,83.0,3.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
84.0,84.0,3.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
85.0,85.0,3.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
86.0,86.0,3.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
87.0,87.0,3.0,Y(Y),6.0,N,Y,0.2653,0.9473,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
88.0,88.0,3.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
89.0,89.0,2.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
90.0,90.0,2.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
91.0,91.0,2.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
92.0,92.0,2.0,Y(Y),6.0,N,Y,0.2961,0.9473,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
93.0,93.0,2.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
94.0,94.0,2.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
95.0,95.0,2.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
96.0,96.0,2.0,Y(Y),6.0,N,Y,0.2615,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
97.0,97.0,2.0,Y(Y),6.0,N,Y,0.2576,0.8421,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
98.0,98.0,2.0,Y(Y),6.0,N,Y,0.1961,0.4736,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
99.0,99.0,1.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
100.0,100.0,1.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
101.0,101.0,1.0,Y(Y),6.0,N,Y,0.123,0.7894,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
102.0,102.0,1.0,Y(Y),4.0,N,Y,0.2846,0.9473,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
103.0,103.0,1.0,N(N),6.0,N,Y,0.4841,1.0,3.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
104.0,104.0,1.0,N(N),6.0,N,Y,0.3095,1.0,2.0,,N,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
,,,,,,,,,,,,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
1.0,1.0,36.0,N(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
2.0,2.0,36.0,N(N),6.0,N,Y,0.3095,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
3.0,3.0,30.0,Y(N),6.0,Y,Y,0.992,0.5,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
4.0,4.0,29.0,N(N),6.0,N,Y,0.3259,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
5.0,5.0,23.0,N(N),6.0,N,N,0.369,0.6666,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
6.0,6.0,22.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
7.0,7.0,22.0,N(N),6.0,N,Y,0.4047,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
8.0,8.0,22.0,N(N),6.0,N,Y,0.3571,0.8333,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
9.0,9.0,20.0,N(N),6.0,N,Y,0.4047,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
10.0,10.0,18.0,Y(Y),6.0,N,Y,0.3,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
11.0,11.0,17.0,Y(N),6.0,Y,N,1.0,0.9473,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
12.0,12.0,17.0,N(N),6.0,N,Y,0.3531,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
13.0,13.0,16.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
14.0,14.0,16.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
15.0,15.0,11.0,Y(Y),6.0,N,Y,0.273,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
16.0,16.0,11.0,N(N),5.0,Y,Y,0.8814,0.9736,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
17.0,17.0,10.0,Y(N),6.0,N,Y,0.8888,1.0,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
18.0,18.0,10.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
19.0,19.0,10.0,N(N),6.0,N,Y,0.2936,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
20.0,20.0,8.0,Y(N),6.0,N,Y,0.5259,0.9736,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
21.0,21.0,8.0,Y(N),6.0,N,N,0.9777,0.9473,4.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
22.0,22.0,5.0,Y(N),6.0,N,Y,0.9126,1.0,4.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
23.0,23.0,5.0,Y(Y),6.0,N,Y,0.3615,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
24.0,24.0,5.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
25.0,25.0,5.0,Y(Y),6.0,N,Y,0.3307,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
26.0,26.0,5.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
27.0,27.0,5.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
28.0,28.0,5.0,Y(Y),6.0,N,Y,0.2461,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
29.0,29.0,5.0,Y(Y),5.0,N,Y,0.3307,0.8421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
30.0,30.0,5.0,N(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
31.0,31.0,4.0,Y(Y),6.0,N,Y,0.5346,0.8421,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
32.0,32.0,4.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
33.0,33.0,3.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
34.0,34.0,3.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
35.0,35.0,3.0,Y(Y),6.0,N,Y,0.2884,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
36.0,36.0,3.0,Y(Y),6.0,N,Y,0.273,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
37.0,37.0,2.0,Y(N),6.0,N,Y,0.7925,1.0,3.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
38.0,38.0,2.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
39.0,39.0,2.0,Y(Y),6.0,N,Y,0.3807,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
40.0,40.0,2.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
41.0,41.0,2.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
42.0,42.0,2.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
43.0,43.0,2.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
44.0,44.0,2.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
45.0,45.0,2.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
46.0,46.0,2.0,Y(Y),6.0,N,Y,0.2576,0.8421,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
47.0,47.0,2.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
48.0,48.0,2.0,Y(Y),6.0,N,N,0.5384,0.9736,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
49.0,49.0,1.0,Y(N),6.0,Y,Y,0.9285,0.9473,4.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
50.0,50.0,1.0,Y(N),6.0,N,Y,1.0,0.8333,4.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
51.0,51.0,1.0,Y(N),6.0,N,Y,0.7698,1.0,3.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
52.0,52.0,1.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
53.0,53.0,1.0,Y(Y),6.0,N,Y,0.4461,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
54.0,54.0,1.0,Y(Y),6.0,N,Y,0.4307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
55.0,55.0,1.0,Y(Y),6.0,N,Y,0.4076,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
56.0,56.0,1.0,Y(Y),6.0,N,Y,0.3692,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
57.0,57.0,1.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
58.0,58.0,1.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
59.0,59.0,1.0,Y(Y),6.0,N,Y,0.3192,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
60.0,60.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
61.0,61.0,1.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
62.0,62.0,1.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
63.0,63.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
64.0,64.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
65.0,65.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
66.0,66.0,1.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
67.0,67.0,1.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
68.0,68.0,1.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
69.0,69.0,1.0,Y(Y),6.0,N,Y,0.2884,0.8684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
70.0,70.0,1.0,Y(Y),6.0,N,Y,0.2807,0.8947,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
71.0,71.0,1.0,Y(Y),6.0,N,Y,0.2615,1.0,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
72.0,72.0,1.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
73.0,73.0,1.0,Y(Y),6.0,N,Y,0.2076,0.3684,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
74.0,74.0,1.0,Y(Y),6.0,N,N,0.5846,0.8157,3.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
75.0,75.0,1.0,Y(Y),4.0,N,Y,0.2846,0.9473,2.0,Y,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
76.0,76.0,1.0,N(N),6.0,N,Y,0.5,1.0,3.0,,N,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
,,,,,,,,,,,,CAS2101-02,이산구조 (DISCRETE MATHEMATICS),2026,1
1.0,1.0,36.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2101-02,이산구조 (DISCRETE MATHEMATICS),2026,1
2.0,2.0,36.0,N(N),6.0,N,Y,0.1592,0.9736,3.0,Y,N,CAS2101-02,이산구조 (DISCRETE MATHEMATICS),2026,1
3.0,3.0,35.0,Y(Y),3.0,N,N,0.8,1.0,4.0,Y,N,CAS2101-02,이산구조 (DISCRETE MATHEMATICS),2026,1
