no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
44.0,44.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
45.0,45.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
46.0,46.0,36.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
47.0,47.0,36.0,Y(Y),6.0,N,Y,0.3076,0.7105,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
48.0,48.0,36.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
49.0,49.0,36.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
50.0,50.0,36.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
51.0,51.0,36.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
52.0,52.0,36.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
53.0,53.0,36.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
54.0,54.0,36.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
55.0,55.0,36.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
56.0,56.0,36.0,Y(Y),6.0,N,Y,0.2884,0.9473,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
57.0,57.0,36.0,Y(Y),6.0,N,Y,0.2884,0.8684,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
58.0,58.0,36.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
59.0,59.0,36.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
60.0,60.0,36.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
61.0,61.0,36.0,Y(Y),6.0,N,Y,0.2846,0.8684,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
62.0,62.0,36.0,Y(Y),6.0,N,Y,0.2846,0.8421,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
63.0,63.0,36.0,Y(Y),6.0,N,Y,0.273,0.9473,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
64.0,64.0,36.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
65.0,65.0,36.0,Y(Y),6.0,N,Y,0.2653,0.921,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
66.0,66.0,36.0,Y(Y),6.0,N,Y,0.2615,0.7894,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
67.0,67.0,36.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
68.0,68.0,36.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
69.0,69.0,36.0,Y(Y),6.0,N,Y,0.25,0.6842,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
70.0,70.0,36.0,Y(Y),6.0,N,Y,0.2346,0.8947,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
71.0,71.0,36.0,Y(Y),6.0,N,N,0.5923,0.6842,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
72.0,72.0,36.0,Y(Y),6.0,N,N,0.5038,0.6315,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
73.0,73.0,36.0,Y(Y),6.0,N,N,0.373,0.6052,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
74.0,74.0,36.0,Y(Y),5.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
75.0,75.0,36.0,Y(Y),5.0,N,Y,0.523,0.8684,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
76.0,76.0,36.0,Y(Y),5.0,N,Y,0.3,0.6842,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
77.0,77.0,36.0,Y(Y),5.0,N,Y,0.1846,0.5,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
78.0,78.0,36.0,Y(Y),4.0,N,N,0.9076,0.6666,4.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
79.0,79.0,36.0,Y(Y),4.0,N,N,0.5653,1.0,3.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
80.0,80.0,36.0,Y(Y),2.0,N,Y,0.2038,0.5263,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
81.0,81.0,36.0,N(N),6.0,N,Y,0.674,0.7894,4.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
82.0,82.0,36.0,N(N),6.0,N,Y,0.6,1.0,3.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
83.0,83.0,36.0,N(N),6.0,N,Y,0.25,0.9027,2.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
84.0,84.0,36.0,N(N),4.0,N,Y,0.9126,1.0,4.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
85.0,85.0,29.0,Y(Y),5.0,N,Y,0.3307,0.8421,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
86.0,86.0,27.0,N(N),6.0,N,Y,0.5037,0.8157,3.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
87.0,87.0,20.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
88.0,88.0,17.0,Y(Y),6.0,N,Y,0.223,0.6578,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
89.0,89.0,15.0,N(N),5.0,N,Y,1.0,1.0,4.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
90.0,90.0,13.0,N(N),5.0,N,Y,0.5,0.875,3.0,Y,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
91.0,91.0,10.0,Y(Y),6.0,N,Y,0.2307,0.8157,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
92.0,92.0,10.0,Y(Y),5.0,N,Y,0.2769,1.0,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
93.0,93.0,7.0,N(N),6.0,N,N,0.5571,1.0,3.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
94.0,94.0,5.0,N(N),6.0,N,Y,0.3888,0.6315,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
95.0,95.0,3.0,Y(Y),6.0,N,Y,0.3192,0.8684,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
96.0,96.0,1.0,Y(N),6.0,Y,N,1.0,0.6666,4.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
97.0,97.0,1.0,Y(Y),6.0,N,Y,0.2846,0.8684,2.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
98.0,98.0,1.0,N(N),6.0,N,Y,0.5,1.0,3.0,,N,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1,황성재,황성재,"수5,금5,6",75.0,60.0,32.48,98.0
,,,,,,,,,,,,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
1.0,1.0,36.0,Y(N),6.0,N,Y,0.6746,0.5277,3.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
3.0,3.0,36.0,Y(Y),6.0,N,Y,0.2923,0.8947,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
4.0,4.0,36.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
5.0,5.0,36.0,N(N),6.0,N,Y,0.6296,0.9473,3.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
6.0,6.0,36.0,N(N),6.0,N,Y,0.5111,0.7631,3.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
7.0,7.0,36.0,N(N),6.0,N,Y,0.3259,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
8.0,8.0,36.0,N(N),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
9.0,9.0,32.0,Y(N),6.0,Y,Y,0.9307,1.0,4.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
10.0,10.0,32.0,N(N),6.0,N,Y,0.6746,1.0,3.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
11.0,11.0,31.0,N(N),6.0,N,Y,0.3407,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
12.0,12.0,30.0,N(N),6.0,N,Y,0.4603,0.9722,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
13.0,13.0,30.0,N(N),6.0,N,Y,0.1592,0.9736,3.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
14.0,14.0,27.0,N(N),6.0,N,Y,0.3333,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
15.0,15.0,25.0,Y(Y),6.0,N,Y,0.2807,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
16.0,16.0,25.0,N(N),6.0,N,Y,0.2817,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
17.0,17.0,24.0,Y(N),6.0,N,Y,0.8111,1.0,4.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
18.0,18.0,24.0,N(N),3.0,N,Y,0.5753,1.0,2.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
19.0,19.0,22.0,N(N),6.0,N,Y,0.4523,0.8888,2.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
20.0,20.0,22.0,N(N),6.0,N,Y,0.2888,1.0,2.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
21.0,21.0,22.0,N(N),6.0,N,Y,0.237,0.7368,2.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
22.0,22.0,21.0,Y(Y),6.0,N,Y,0.2615,0.6842,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
23.0,23.0,21.0,Y(Y),6.0,N,Y,0.2538,0.6842,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
24.0,24.0,21.0,N(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
25.0,25.0,20.0,Y(N),6.0,N,Y,0.6769,1.0,3.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
26.0,26.0,20.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
27.0,27.0,20.0,Y(Y),6.0,N,N,0.823,1.0,4.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
28.0,28.0,20.0,Y(Y),4.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
29.0,29.0,20.0,N(N),6.0,N,N,0.9761,0.6666,4.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
30.0,30.0,19.0,Y(Y),5.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
31.0,31.0,18.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
32.0,32.0,18.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
33.0,33.0,17.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
34.0,34.0,17.0,Y(Y),6.0,N,Y,0.1769,0.1578,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
35.0,35.0,12.0,Y(N),6.0,N,Y,0.4333,0.9736,2.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
36.0,36.0,12.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
37.0,37.0,11.0,Y(Y),6.0,N,Y,0.5615,0.9736,3.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
38.0,38.0,11.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
39.0,39.0,11.0,Y(Y),6.0,N,Y,0.2692,0.8947,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
40.0,40.0,11.0,Y(Y),6.0,N,Y,0.2384,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
41.0,41.0,11.0,N(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
42.0,42.0,10.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
43.0,43.0,10.0,Y(Y),6.0,N,Y,0.3769,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
44.0,44.0,10.0,Y(Y),6.0,N,Y,0.323,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
45.0,45.0,10.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
46.0,46.0,10.0,Y(Y),6.0,N,Y,0.2807,0.8947,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
47.0,47.0,10.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
48.0,48.0,10.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
49.0,49.0,10.0,Y(Y),6.0,N,Y,0.2269,0.6578,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
50.0,50.0,10.0,N(N),6.0,N,Y,0.3333,1.0,2.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
51.0,51.0,10.0,N(N),6.0,N,Y,0.2976,1.0,2.0,,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
52.0,52.0,8.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
53.0,53.0,8.0,Y(Y),6.0,N,Y,0.2576,0.8684,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
54.0,54.0,7.0,Y(Y),6.0,Y,N,1.0,1.0,4.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
55.0,55.0,7.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
56.0,56.0,7.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
57.0,57.0,7.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
58.0,58.0,7.0,Y(Y),6.0,N,N,0.8076,0.8333,4.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
59.0,59.0,6.0,Y(Y),6.0,N,Y,0.3115,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
60.0,60.0,6.0,Y(Y),6.0,N,Y,0.2928,0.0,3.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
61.0,61.0,6.0,Y(Y),6.0,N,N,0.7678,0.6315,4.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
62.0,62.0,5.0,Y(Y),6.0,N,Y,0.45,0.8157,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
63.0,63.0,5.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
64.0,64.0,5.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
65.0,65.0,5.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
66.0,66.0,5.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
67.0,67.0,5.0,Y(Y),6.0,N,Y,0.2846,0.8421,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
68.0,68.0,5.0,Y(Y),6.0,N,Y,0.2538,0.8421,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
69.0,69.0,5.0,Y(Y),6.0,N,Y,0.2538,0.7105,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
70.0,70.0,5.0,Y(Y),6.0,N,Y,0.2461,0.8947,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
71.0,71.0,5.0,Y(Y),6.0,N,Y,0.1846,0.6842,2.0,Y,N,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1,김지응,김지응,"수5,금5,6",75.0,60.0,12.18,104.0
