no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
115.0,113.0,1.0,Y(Y),5.0,N,Y,0.8869,1.0,4.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
116.0,114.0,1.0,N(N),6.0,Y,Y,0.9047,1.0,4.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
117.0,115.0,1.0,N(N),6.0,Y,N,1.0,0.3157,4.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
118.0,116.0,1.0,N(N),6.0,N,Y,0.992,0.8888,4.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
119.0,117.0,1.0,N(N),6.0,N,Y,0.4857,0.8157,3.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
120.0,118.0,1.0,N(N),5.0,Y,Y,0.8592,0.7894,4.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
121.0,119.0,1.0,N(N),5.0,Y,N,1.0,1.0,4.0,,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
122.0,120.0,1.0,N(N),5.0,N,Y,0.5,0.875,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
,,,,,,,,,,,,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
1.0,0.0,12.0,Y(Y),6.0,N,N,0.4884,0.8157,3.0,Y,Y,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
2.0,1.0,16.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
3.0,2.0,15.0,Y(Y),6.0,N,N,0.8142,0.7894,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
4.0,3.0,14.0,Y(Y),6.0,N,Y,0.5185,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
5.0,4.0,13.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
6.0,5.0,13.0,Y(Y),6.0,N,Y,0.4538,0.8684,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
7.0,6.0,12.0,Y(Y),6.0,N,Y,0.4333,0.9736,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
8.0,7.0,12.0,Y(Y),6.0,N,Y,0.2269,0.6578,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
9.0,8.0,12.0,Y(Y),6.0,N,N,0.4884,0.9473,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
10.0,9.0,12.0,Y(Y),5.0,Y,Y,1.0,0.5277,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
11.0,10.0,10.0,Y(Y),6.0,N,Y,0.5923,0.8684,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
12.0,11.0,10.0,Y(Y),6.0,N,Y,0.3846,0.8157,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
13.0,12.0,8.0,Y(Y),6.0,N,N,0.5846,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
14.0,13.0,8.0,Y(Y),6.0,N,N,0.2846,0.8947,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
15.0,14.0,6.0,Y(Y),6.0,N,Y,0.45,0.6315,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
16.0,15.0,6.0,Y(Y),6.0,N,Y,0.2961,0.9473,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
17.0,16.0,6.0,Y(Y),6.0,N,Y,0.2076,0.3684,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
18.0,17.0,6.0,Y(Y),6.0,N,N,0.273,0.9473,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
19.0,18.0,6.0,Y(Y),5.0,N,Y,0.7619,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
20.0,19.0,5.0,Y(Y),6.0,N,Y,0.4,0.1842,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
21.0,20.0,4.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
22.0,21.0,2.0,Y(Y),6.0,N,N,0.1807,0.8421,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
23.0,22.0,1.0,Y(Y),6.0,N,Y,0.674,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
24.0,23.0,1.0,Y(Y),6.0,N,Y,0.5923,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
25.0,24.0,1.0,Y(Y),6.0,N,Y,0.5692,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
26.0,25.0,1.0,Y(Y),6.0,N,Y,0.5576,0.9736,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
27.0,26.0,1.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
28.0,27.0,1.0,Y(Y),6.0,N,Y,0.3576,0.921,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
29.0,28.0,1.0,Y(Y),6.0,N,Y,0.123,0.7894,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
30.0,29.0,1.0,Y(Y),6.0,N,N,0.6923,0.8333,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
31.0,30.0,1.0,Y(Y),6.0,N,N,0.6076,0.9736,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
32.0,31.0,1.0,Y(Y),6.0,N,N,0.473,0.6578,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
33.0,32.0,1.0,Y(Y),6.0,N,N,0.3038,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
34.0,33.0,1.0,Y(Y),6.0,N,N,0.1769,0.1578,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
,,,,,,,,,,,,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2022,2,김선주,김선주,"화7,8,9",130.0,130.0,12.0,2.0
1.0,,12.0,Y(Y),6.0,N,Y,0.154,1.0,1.0,Y,Y,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2022,2,김선주,김선주,"화7,8,9",130.0,130.0,12.0,2.0
2.0,,12.0,Y(Y),6.0,N,Y,0.096,0.75,1.0,Y,Y,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2022,2,김선주,김선주,"화7,8,9",130.0,130.0,12.0,2.0
,,,,,,,,,,,,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
1.0,0.0,12.0,N(N),6.0,N,Y,0.8333,0.8333,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
2.0,0.0,12.0,N(N),6.0,N,Y,0.8,0.8157,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
3.0,0.0,12.0,N(N),6.0,N,Y,0.7539,0.8333,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
4.0,0.0,12.0,N(N),6.0,N,Y,0.6392,1.0,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
5.0,0.0,12.0,N(N),6.0,N,Y,0.619,1.0,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
6.0,1.0,36.0,Y(Y),6.0,N,Y,0.7518,0.6315,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
7.0,2.0,36.0,Y(Y),6.0,N,Y,0.7059,1.0,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
8.0,3.0,36.0,Y(Y),6.0,N,Y,0.5642,0.9736,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
9.0,4.0,36.0,Y(Y),2.0,N,Y,0.5357,0.9736,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
10.0,5.0,36.0,N(N),6.0,Y,Y,0.9801,0.75,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
11.0,6.0,36.0,N(N),6.0,Y,N,0.9444,0.6666,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
12.0,7.0,36.0,N(N),6.0,N,Y,0.8809,1.0,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
13.0,8.0,36.0,N(N),6.0,N,Y,0.874,0.9473,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
14.0,9.0,36.0,N(N),6.0,N,Y,0.865,1.0,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
15.0,10.0,36.0,N(N),6.0,N,Y,0.7936,1.0,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
16.0,11.0,36.0,N(N),6.0,N,Y,0.7928,1.0,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
17.0,12.0,36.0,N(N),6.0,N,Y,0.7619,0.6666,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
18.0,13.0,36.0,N(N),6.0,N,Y,0.6269,0.8611,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
19.0,14.0,36.0,N(N),6.0,N,Y,0.5793,1.0,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
20.0,15.0,36.0,N(N),6.0,N,Y,0.5793,0.8333,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
21.0,16.0,36.0,N(N),6.0,N,Y,0.5785,1.0,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
22.0,17.0,36.0,N(N),6.0,N,Y,0.5555,0.8611,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
23.0,18.0,36.0,N(N),6.0,N,Y,0.5476,1.0,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
24.0,19.0,36.0,N(N),6.0,N,Y,0.5436,0.8333,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
25.0,20.0,36.0,N(N),6.0,N,Y,0.5396,0.6944,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
26.0,21.0,36.0,N(N),6.0,N,Y,0.5277,0.9722,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
27.0,22.0,36.0,N(N),6.0,N,Y,0.5214,0.8157,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
28.0,23.0,36.0,N(N),6.0,N,Y,0.5111,1.0,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
29.0,24.0,36.0,N(N),6.0,N,Y,0.5037,0.8157,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
30.0,25.0,36.0,N(N),6.0,N,Y,0.4484,0.8611,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
31.0,26.0,36.0,N(N),6.0,N,Y,0.4166,0.8611,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
32.0,27.0,36.0,N(N),6.0,N,Y,0.3412,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
33.0,28.0,36.0,N(N),6.0,N,Y,0.3185,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
34.0,29.0,36.0,N(N),6.0,N,Y,0.3095,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
35.0,30.0,36.0,N(N),6.0,N,Y,0.3076,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
36.0,31.0,36.0,N(N),6.0,N,Y,0.2888,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
37.0,32.0,36.0,N(N),6.0,N,Y,0.2888,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
38.0,33.0,36.0,N(N),6.0,N,Y,0.2857,0.8947,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
39.0,34.0,36.0,N(N),6.0,N,Y,0.2769,0.8684,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
40.0,35.0,36.0,N(N),6.0,N,Y,0.2333,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
41.0,36.0,36.0,N(N),6.0,N,N,0.7392,0.9736,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
42.0,37.0,36.0,N(N),6.0,N,N,0.5476,0.6944,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
43.0,38.0,36.0,N(N),5.0,N,Y,0.8,0.9473,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
44.0,39.0,36.0,N(N),5.0,N,Y,0.5037,0.9736,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
45.0,40.0,29.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
46.0,41.0,27.0,Y(Y),6.0,N,Y,0.5555,0.8157,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
47.0,42.0,26.0,Y(Y),6.0,N,Y,0.7166,0.8333,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
48.0,43.0,23.0,N(N),6.0,N,Y,0.8142,0.8421,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
49.0,44.0,22.0,N(N),6.0,N,Y,0.274,0.8947,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
50.0,45.0,21.0,N(N),6.0,Y,Y,1.0,0.75,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
51.0,46.0,21.0,N(N),6.0,N,Y,0.8253,0.8333,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
52.0,47.0,20.0,N(N),6.0,N,Y,0.2023,0.6944,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
53.0,48.0,19.0,N(N),6.0,N,Y,0.2738,0.8611,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
54.0,49.0,19.0,N(N),6.0,N,Y,0.2738,0.8611,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
55.0,50.0,18.0,N(N),6.0,N,Y,0.25,0.9027,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
56.0,51.0,18.0,N(N),5.0,N,Y,0.4206,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
57.0,52.0,17.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
58.0,53.0,15.0,Y(Y),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
59.0,54.0,15.0,Y(Y),6.0,N,Y,0.3392,0.8157,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
60.0,55.0,15.0,Y(Y),6.0,N,Y,0.1892,0.1842,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
61.0,56.0,15.0,Y(Y),4.0,N,Y,0.75,0.9027,4.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
62.0,57.0,15.0,N(N),5.0,N,Y,0.474,0.3421,3.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
63.0,58.0,14.0,Y(Y),6.0,N,N,0.6888,1.0,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
64.0,59.0,14.0,N(N),6.0,N,Y,0.6349,1.0,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
65.0,60.0,14.0,N(N),6.0,N,Y,0.2777,1.0,2.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
66.0,61.0,13.0,Y(Y),6.0,N,N,0.4464,0.8157,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
67.0,62.0,13.0,N(N),6.0,N,Y,0.6904,0.5,4.0,,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
68.0,63.0,11.0,Y(Y),6.0,N,Y,0.6444,0.7894,3.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
69.0,64.0,11.0,Y(Y),6.0,N,Y,0.4206,1.0,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
70.0,65.0,11.0,Y(Y),6.0,N,Y,0.3285,0.5263,2.0,Y,N,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1,유영재,유영재,"수5,금5,6",90.0,81.0,20.58,99.0
