no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
14.0,14.0,36.0,N(N),6.0,N,Y,0.6666,0.8611,3.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
15.0,15.0,36.0,N(N),6.0,N,Y,0.6642,0.9736,3.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
16.0,16.0,36.0,N(N),6.0,N,Y,0.6518,1.0,3.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
17.0,17.0,36.0,N(N),6.0,N,Y,0.6222,0.7894,3.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
18.0,18.0,36.0,N(N),6.0,N,Y,0.5925,0.9736,3.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
19.0,19.0,36.0,N(N),6.0,N,Y,0.5576,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
20.0,20.0,36.0,N(N),6.0,N,Y,0.5317,0.9166,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
21.0,21.0,36.0,N(N),6.0,N,Y,0.5039,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
22.0,22.0,36.0,N(N),6.0,N,Y,0.473,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
23.0,23.0,36.0,N(N),6.0,N,Y,0.4703,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
24.0,24.0,36.0,N(N),6.0,N,Y,0.4653,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
25.0,25.0,36.0,N(N),6.0,N,Y,0.4592,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
26.0,26.0,36.0,N(N),6.0,N,Y,0.45,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
27.0,27.0,36.0,N(N),6.0,N,Y,0.4404,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
28.0,28.0,36.0,N(N),6.0,N,Y,0.4325,0.9722,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
29.0,29.0,36.0,N(N),6.0,N,Y,0.4259,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
30.0,30.0,36.0,N(N),6.0,N,Y,0.4185,0.8684,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
31.0,31.0,36.0,N(N),6.0,N,Y,0.4115,0.8684,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
32.0,32.0,36.0,N(N),6.0,N,Y,0.3849,0.8333,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
33.0,33.0,36.0,N(N),6.0,N,Y,0.3769,0.6944,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
34.0,34.0,36.0,N(N),6.0,N,Y,0.3464,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
35.0,35.0,36.0,N(N),6.0,N,Y,0.3373,0.6944,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
36.0,36.0,36.0,N(N),6.0,N,Y,0.3031,0.5,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
37.0,37.0,36.0,N(N),6.0,N,Y,0.2896,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
38.0,38.0,36.0,N(N),6.0,N,N,0.6888,1.0,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
39.0,39.0,36.0,N(N),6.0,N,N,0.6592,0.8421,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
40.0,40.0,36.0,N(N),5.0,Y,Y,1.0,0.8421,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
41.0,41.0,36.0,N(N),5.0,N,Y,0.8518,0.9473,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
42.0,42.0,36.0,N(N),5.0,N,Y,0.55,0.8157,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
43.0,43.0,36.0,N(N),5.0,N,Y,0.4035,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
44.0,44.0,36.0,N(N),5.0,N,N,0.7023,0.8611,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
45.0,45.0,36.0,N(N),4.0,Y,Y,0.9285,0.7894,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
46.0,46.0,36.0,N(N),3.0,N,Y,0.8412,1.0,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
47.0,47.0,35.0,N(N),6.0,N,Y,0.4107,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
48.0,48.0,35.0,N(N),6.0,N,N,0.8925,0.8421,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
49.0,49.0,28.0,N(N),6.0,N,N,0.5214,0.6842,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
50.0,50.0,24.0,N(N),6.0,N,N,0.4107,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
51.0,51.0,23.0,N(N),6.0,N,Y,0.496,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
52.0,52.0,20.0,N(N),6.0,Y,Y,0.9365,1.0,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
53.0,53.0,19.0,N(N),6.0,N,Y,0.6904,0.8333,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
54.0,54.0,19.0,N(N),6.0,N,Y,0.2692,0.8947,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
55.0,55.0,19.0,N(N),6.0,N,N,0.6357,0.9473,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
56.0,56.0,19.0,N(N),6.0,N,N,0.3857,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
57.0,57.0,18.0,N(N),6.0,N,Y,0.7777,1.0,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
58.0,58.0,18.0,N(N),6.0,N,Y,0.4365,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
59.0,59.0,16.0,N(N),6.0,N,Y,0.5214,0.9736,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
60.0,60.0,14.0,N(N),6.0,N,N,0.3,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
61.0,61.0,12.0,N(N),6.0,N,N,0.3653,0.8157,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
62.0,62.0,11.0,N(N),6.0,N,N,0.4192,0.8157,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
63.0,63.0,10.0,N(N),6.0,N,Y,0.5,0.8157,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
64.0,64.0,10.0,N(N),6.0,N,N,0.4071,0.9473,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
65.0,65.0,10.0,N(N),5.0,N,Y,0.488,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
66.0,66.0,9.0,N(N),6.0,N,Y,0.7071,0.9473,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
67.0,67.0,9.0,N(N),6.0,N,Y,0.5,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
68.0,68.0,9.0,N(N),6.0,N,Y,0.25,0.8421,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
69.0,69.0,8.0,N(N),6.0,N,Y,0.6825,0.8333,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
70.0,70.0,8.0,N(N),6.0,N,N,0.825,0.9736,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
71.0,71.0,8.0,N(N),6.0,N,N,0.7777,0.8421,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
72.0,72.0,8.0,N(N),6.0,N,N,0.4115,0.9473,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
73.0,73.0,7.0,N(N),6.0,N,N,0.6888,0.9473,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
74.0,74.0,6.0,N(N),6.0,N,Y,0.6035,1.0,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
75.0,75.0,6.0,N(N),6.0,N,Y,0.4038,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
76.0,76.0,6.0,N(N),6.0,N,N,0.7785,0.9473,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
77.0,77.0,5.0,N(N),6.0,N,Y,0.5555,1.0,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
78.0,78.0,5.0,N(N),6.0,N,Y,0.4642,0.7894,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
79.0,79.0,5.0,N(N),6.0,N,Y,0.4107,0.7894,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
80.0,80.0,5.0,N(N),6.0,N,N,0.4346,0.8684,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
81.0,81.0,5.0,N(N),5.0,N,Y,0.4481,0.8157,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
82.0,82.0,4.0,N(N),6.0,N,Y,0.5428,0.9736,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
83.0,83.0,4.0,N(N),6.0,N,Y,0.4555,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
84.0,84.0,4.0,N(N),6.0,N,N,0.8095,0.8333,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
85.0,85.0,3.0,N(N),6.0,N,Y,0.8,0.8333,4.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
86.0,86.0,3.0,N(N),6.0,N,Y,0.7428,1.0,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
87.0,87.0,3.0,N(N),6.0,N,Y,0.7214,0.8157,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
88.0,88.0,3.0,N(N),6.0,N,Y,0.6357,0.7894,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
89.0,89.0,3.0,N(N),6.0,N,Y,0.4321,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
90.0,90.0,3.0,N(N),6.0,N,N,0.5857,0.7894,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
91.0,91.0,3.0,N(N),6.0,N,N,0.3153,0.6578,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
92.0,92.0,2.0,N(N),6.0,N,Y,0.325,0.5,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
93.0,93.0,2.0,N(N),6.0,N,N,0.45,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
94.0,94.0,1.0,Y(Y),6.0,N,Y,0.2653,0.9736,2.0,Y,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
95.0,95.0,1.0,N(N),6.0,N,Y,0.738,0.8333,3.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
96.0,96.0,1.0,N(N),6.0,N,Y,0.4642,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
97.0,97.0,1.0,N(N),6.0,N,Y,0.4423,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
98.0,98.0,1.0,N(N),6.0,N,Y,0.4333,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
99.0,99.0,1.0,N(N),6.0,N,Y,0.4259,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
100.0,100.0,1.0,N(N),6.0,N,Y,0.4185,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
101.0,101.0,1.0,N(N),6.0,N,Y,0.4037,0.9736,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
102.0,102.0,1.0,N(N),6.0,N,Y,0.2817,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
103.0,103.0,1.0,N(N),6.0,N,N,0.4346,1.0,2.0,,N,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2,이인권,이인권,"화6,7/목12",90.0,72.0,21.09,103.0
,,,,,,,,,,,,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
1.0,0.0,12.0,N(N),6.0,N,Y,0.6349,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
2.0,0.0,12.0,N(N),5.0,N,Y,0.619,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
3.0,0.0,12.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
4.0,1.0,36.0,Y(N),6.0,N,Y,0.7851,0.6315,4.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
5.0,2.0,36.0,Y(N),6.0,N,Y,0.746,0.8333,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
6.0,3.0,36.0,Y(N),6.0,N,Y,0.6357,0.7894,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
7.0,4.0,36.0,Y(N),6.0,N,Y,0.6269,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
8.0,5.0,36.0,Y(N),6.0,N,Y,0.6111,0.8611,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
9.0,6.0,36.0,Y(N),6.0,N,Y,0.5753,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
10.0,7.0,36.0,Y(N),6.0,N,Y,0.5714,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
11.0,8.0,36.0,Y(N),6.0,N,Y,0.5357,0.9736,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
12.0,9.0,36.0,Y(N),6.0,N,Y,0.5285,0.8684,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
13.0,10.0,36.0,Y(N),6.0,N,Y,0.4107,0.9736,2.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
14.0,11.0,36.0,Y(N),5.0,N,Y,0.7023,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
15.0,12.0,36.0,N(N),6.0,N,Y,0.8968,0.8333,4.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
16.0,13.0,36.0,N(N),6.0,N,Y,0.873,1.0,4.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
17.0,14.0,36.0,N(N),6.0,N,Y,0.837,0.8421,4.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
18.0,15.0,36.0,N(N),6.0,N,Y,0.8357,1.0,4.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
19.0,16.0,36.0,N(N),6.0,N,Y,0.8253,0.8333,4.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
20.0,17.0,36.0,N(N),6.0,N,Y,0.7936,0.8333,4.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
21.0,18.0,36.0,N(N),6.0,N,Y,0.7428,0.9473,4.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
22.0,19.0,36.0,N(N),6.0,N,Y,0.6547,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
23.0,20.0,36.0,N(N),6.0,N,Y,0.6518,0.8947,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
24.0,21.0,36.0,N(N),6.0,N,Y,0.6031,0.8611,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
25.0,22.0,36.0,N(N),6.0,N,Y,0.5928,1.0,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
26.0,23.0,36.0,N(N),6.0,N,Y,0.5833,0.8611,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
27.0,24.0,36.0,N(N),6.0,N,Y,0.5714,0.9736,3.0,Y,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
28.0,25.0,36.0,N(N),6.0,N,Y,0.5607,0.9736,3.0,,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
29.0,26.0,36.0,N(N),6.0,N,Y,0.5436,1.0,3.0,,N,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1,안형찬,안형찬,"화6,7,목7",87.0,63.0,22.49,107.0
